campaign_id,campaign_name,campaign_type,start_date,end_date,budget,target_segment,conversion_rate,roi,duration_days
26,Multi-lateral empowering project Campaign,Email,2024-11-14,2025-02-06,19724.7,medium_value,0.0565,0.2282,84
27,Assimilated object-oriented extranet Campaign,PPC,2025-07-25,2025-08-07,34965.08,high_value,0.0853,0.7972,13
28,Configurable content-based open system Campaign,Influencer,2024-10-21,2024-12-07,23769.16,high_value,0.03,1.6482,47
29,Open-architected full-range firmware Campaign,PPC,2025-07-12,2025-09-16,8648.48,high_value,0.1047,2.8965,66
30,Diverse full-range solution Campaign,Content Marketing,2025-01-23,2025-03-01,4013.07,high_value,0.0755,0.055,37
31,Cross-platform leadingedge time-frame Campaign,Display,2025-01-09,2025-02-01,33543.05,medium_value,0.0798,0.263,23
32,Intuitive intangible structure Campaign,PPC,2025-02-08,2025-04-04,34253.3,low_value,0.1288,2.4818,55
33,Realigned directional instruction set Campaign,Display,2025-05-06,2025-05-23,6310.82,all,0.0655,1.1324,17
34,Robust fresh-thinking algorithm Campaign,Display,2025-01-05,2025-01-31,40600.78,low_value,0.082,1.2719,26
35,Right-sized solution-oriented conglomeration Campaign,Email,2025-07-28,2025-09-20,34688.07,high_value,0.0739,0.8172,54
36,Digitized multimedia pricing structure Campaign,PPC,2025-02-15,2025-04-19,10172.69,medium_value,0.0482,2.552,63
37,Polarized holistic service-desk Campaign,PPC,2025-07-21,2025-08-08,8788.83,high_value,0.0215,0.1092,18
38,Distributed analyzing superstructure Campaign,Display,2025-03-19,2025-04-25,8814.8,low_value,0.0883,1.6128,37
39,Up-sized content-based structure Campaign,PPC,2025-05-25,2025-07-25,18704.55,medium_value,0.0976,1.1592,61
40,Cross-platform executive solution Campaign,Display,2025-08-25,2025-09-06,31274.21,all,0.0615,-0.0539,12
41,Advanced impactful attitude Campaign,Social Media,2024-11-25,2024-12-12,25068.54,low_value,0.0686,0.358,17
42,Front-line context-sensitive migration Campaign,Email,2025-01-04,2025-03-04,13206.44,all,0.0996,1.7897,59
43,Multi-lateral multi-tasking orchestration Campaign,Content Marketing,2025-03-23,2025-05-20,33210.88,high_value,0.072,1.7321,58
44,Implemented local analyzer Campaign,PPC,2025-05-09,2025-06-20,22908.8,low_value,0.0162,1.8582,42
45,Switchable optimal adapter Campaign,PPC,2025-04-30,2025-06-10,44799.27,low_value,0.1468,1.8426,41
46,Right-sized object-oriented superstructure Campaign,Social Media,2025-02-17,2025-05-13,4883.0,medium_value,0.1372,1.8968,85
47,Reactive bifurcated neural-net Campaign,Email,2025-06-25,2025-07-09,19240.06,low_value,0.1336,0.0613,14
48,De-engineered directional toolset Campaign,Email,2025-04-17,2025-05-19,46998.68,all,0.0469,0.3216,32
49,Phased asynchronous approach Campaign,Email,2025-08-03,2025-10-20,31559.42,low_value,0.1076,2.2735,78
50,Innovative optimal approach Campaign,Display,2024-12-19,2025-01-22,33855.79,medium_value,0.1164,-0.2985,34
